0.1386634419,-0.7568851458,-1.0000000000
-0.8903797193,-1.5929496777,-1.0000000000
0.3072307873,0.9593729078,1.0000000000
1.4477118303,1.8109512919,1.0000000000
0.5315591755,0.6522539472,1.0000000000
0.5554274768,0.3266173296,1.0000000000
-0.1711606393,0.4339240068,1.0000000000
-0.3860573680,1.1474570083,1.0000000000
-0.5471699526,-1.5829797564,-1.0000000000
-0.9808930603,-1.7314635944,-1.0000000000
0.3503685266,0.1062207937,-1.0000000000
-1.8872965749,1.6398665263,1.0000000000
2.5346103236,1.6854410531,1.0000000000
0.8473113658,0.4201962134,1.0000000000
1.4147909375,0.1087766609,1.0000000000
-0.5620170419,0.2238664899,1.0000000000
-0.8607468141,-0.8444143733,-1.0000000000
-0.6483552346,0.5658831368,1.0000000000
1.5864454300,-0.4792392335,-1.0000000000
-0.7010276179,-1.9275925325,-1.0000000000
-1.1830505439,0.7243067748,-1.0000000000
2.6981673563,1.3173342098,1.0000000000
2.5406886269,0.3839615991,1.0000000000
2.0019759766,-0.4266737245,-1.0000000000
1.8324538561,-1.7566125443,-1.0000000000
-0.6037287005,-2.5008127386,-1.0000000000
1.6904331576,-1.1943075688,-1.0000000000
-1.0022362704,1.3435312166,1.0000000000
-0.6378425248,0.6020510343,1.0000000000
-1.0443493786,1.2225285893,1.0000000000
-0.9292886733,0.9121203477,1.0000000000
1.5534914947,-0.9293346078,-1.0000000000
0.7451941972,-1.3005027800,-1.0000000000
-1.0300755973,-0.9511040486,-1.0000000000
0.5101080757,0.7063296785,1.0000000000
3.4224385744,0.4837854290,1.0000000000
0.1600230244,-1.2665354819,-1.0000000000
-0.2720455557,-0.5582383097,-1.0000000000
-0.8701244550,0.5829446017,1.0000000000
-1.1513225314,-1.7981371757,-1.0000000000
1.3700417104,1.6144707489,1.0000000000
-0.0858912870,-1.7428669212,-1.0000000000
-0.5171138156,1.4982527637,1.0000000000
0.2706412528,-0.5531673672,-1.0000000000
0.7607629402,-0.9704605250,-1.0000000000
-0.8524089970,0.5693958606,1.0000000000
-1.6108961029,0.9742862935,1.0000000000
-1.7751044452,1.1910785073,1.0000000000
3.0908686626,2.1557073066,1.0000000000
0.9037758427,1.3480275394,1.0000000000
2.4694172293,1.7943992207,1.0000000000
-0.8567904191,1.4830874008,1.0000000000
-0.8048695529,-0.5676569648,-1.0000000000
2.2102939307,-1.6735030106,-1.0000000000
-0.2473839150,0.8993171583,1.0000000000
1.7039236251,0.2465058555,-1.0000000000
-1.1893506756,1.4727732489,1.0000000000
1.9270691464,-1.8483559051,-1.0000000000
-0.6824247433,-1.6956249048,-1.0000000000
-1.4463727243,1.5193066684,1.0000000000
1.1312935624,-1.6618396813,-1.0000000000
0.9639813524,-1.2981527161,-1.0000000000
-1.0121019600,-1.7212256495,-1.0000000000
1.9466592194,0.4870495305,1.0000000000
0.8782773036,1.1030615536,1.0000000000
-1.7454990942,2.1953484991,1.0000000000
0.0107228705,-1.8272158411,-1.0000000000
1.2979275752,-1.6758090599,-1.0000000000
-2.1122333108,1.5425345929,1.0000000000
1.6326703379,-0.4735838508,-1.0000000000
2.0220412769,0.4643193629,1.0000000000
-1.3354155213,0.4089779357,1.0000000000
0.6750249579,2.1211879422,1.0000000000
-1.1451906323,-1.6642732016,-1.0000000000
1.7681696961,-1.2949491416,-1.0000000000
-0.6515886493,1.1851220927,1.0000000000
-1.5552912448,1.4330824956,1.0000000000
1.6807178296,1.1337251129,1.0000000000
0.3400575840,0.7106408508,1.0000000000
1.7905157731,-0.2686899772,-1.0000000000
-1.3668376325,0.7655184226,1.0000000000
-0.7425321993,0.6349461077,1.0000000000
0.8169065912,0.9154000189,1.0000000000
-1.2340005639,0.8638416360,1.0000000000
0.2534750148,-0.2447203656,-1.0000000000
-0.4757548783,1.2762828249,1.0000000000
0.9994363818,0.8635462196,1.0000000000
2.3133410776,0.8371285074,1.0000000000
-1.3465635888,0.8449775237,1.0000000000
-0.1003141290,1.1461506131,1.0000000000
-1.1070856139,0.5309093249,1.0000000000
-1.1381315001,-2.1975462288,-1.0000000000
0.4445338953,-0.9807856527,-1.0000000000
1.3782656429,-2.0818521050,-1.0000000000
-0.6631765573,-0.3612267037,-1.0000000000
-0.3137050269,0.8582073504,1.0000000000
-1.1528182043,1.4937524882,1.0000000000
-0.9087999803,-1.1106626884,-1.0000000000
0.3114886907,0.9749299352,1.0000000000
1.0966138085,-0.0235311388,-1.0000000000
1.1413027759,0.7223969288,1.0000000000
-1.4463959901,0.5538428992,1.0000000000
-0.7942863751,-0.6228416103,-1.0000000000
2.4753791237,0.7766264549,1.0000000000
1.4032751633,-0.8940032878,-1.0000000000
1.1571367300,-0.8783614826,-1.0000000000
-0.7514622205,-1.4898688419,-1.0000000000
0.0755756810,0.5326123464,1.0000000000
-1.4907993358,0.3691185976,-1.0000000000
-0.0966881670,0.7923722475,1.0000000000
2.9903613850,1.0512274004,1.0000000000
1.7769687296,1.9203597463,1.0000000000
0.7553454492,-1.7347720852,-1.0000000000
-0.2673857232,-3.5167207411,-1.0000000000
0.4641710154,0.5207283986,1.0000000000
-0.9954955991,0.1972482823,1.0000000000
-0.6879114606,1.4545191410,1.0000000000
0.8217297034,-0.2173334163,-1.0000000000
-0.5610169899,0.9580188206,1.0000000000
-1.3793845490,0.1295574762,1.0000000000
-1.1115451938,-0.6232673119,-1.0000000000
-0.9788466974,-0.1286250744,-1.0000000000
-0.6494084306,-0.6985484070,-1.0000000000
-0.7827382643,-1.2330813255,-1.0000000000
1.4324545467,1.5863587252,1.0000000000
-0.5267779299,1.3387179207,1.0000000000
-1.5555733929,1.0052512619,1.0000000000
1.2495889507,-0.9239525249,-1.0000000000
-0.0964616913,-0.2547480918,-1.0000000000
-0.8455008760,1.1057495317,-1.0000000000
-0.7470855655,1.2896542303,1.0000000000
-1.4639924323,0.3265812010,-1.0000000000
-1.5528172614,1.3230692008,1.0000000000
1.2084613445,-0.7629367582,-1.0000000000
2.1942873518,-1.3922446114,-1.0000000000
3.0212449668,0.7095652327,1.0000000000
-0.8377840784,-0.5090988454,-1.0000000000
-0.7986451841,-0.4662145608,-1.0000000000
0.9474957201,0.8717739513,1.0000000000
0.0419294152,0.4566711496,1.0000000000
0.6339961479,0.0091014768,-1.0000000000
2.0094652816,-2.2242433740,-1.0000000000
-1.2463848448,-1.7659289319,-1.0000000000
-1.0413098749,0.8954304003,1.0000000000
0.6315891902,1.3339400605,1.0000000000
-0.7794735622,-1.4314058078,-1.0000000000
-1.2510400077,-0.6430711850,-1.0000000000
-1.2950532257,1.4406049517,1.0000000000
-0.7056152654,-2.6891453005,-1.0000000000
0.4580951754,1.6105319796,1.0000000000
-0.8529935773,-1.1092424318,-1.0000000000
1.1082322537,0.7539204746,1.0000000000
0.7195756300,-2.0284298165,-1.0000000000
-0.8813598280,0.5371864441,1.0000000000
-0.3473466507,-0.6990660933,-1.0000000000
1.5548188033,0.4644641079,1.0000000000
0.0283283199,-0.3702678515,-1.0000000000
0.8439186486,1.4541708084,1.0000000000
-0.7249677220,1.0700864509,1.0000000000
-1.4827042086,0.9324835391,1.0000000000
0.2755511237,-0.2207435967,-1.0000000000
1.9238020338,-1.0996659939,-1.0000000000
1.2112870324,-1.4323956360,-1.0000000000
-1.1790479850,1.2668704124,1.0000000000
-0.6126598774,-1.5848733435,-1.0000000000
-1.2219489550,-0.6324706137,-1.0000000000
0.8546896288,-1.3114029154,-1.0000000000
-0.6765208617,-0.1744514390,-1.0000000000
0.2079344043,1.2609550450,1.0000000000
0.4799413454,1.1542315988,1.0000000000
-0.8041004714,-0.9179173940,-1.0000000000
1.6425644836,-0.6850697321,-1.0000000000
-1.1705588629,-0.1447888662,-1.0000000000
1.3324087806,-0.8039775476,-1.0000000000
-1.6926227982,-1.0786731138,-1.0000000000
1.5428675890,-1.2519682112,-1.0000000000
0.8006425426,-0.7849767406,-1.0000000000
-1.0522044784,-0.6788389072,-1.0000000000
2.1160001796,-1.3443866547,-1.0000000000
-0.5781697399,0.5728585090,1.0000000000
1.2382523172,0.9730353595,1.0000000000
-0.7032926561,0.8311861832,1.0000000000
-0.3522926003,0.9139694287,1.0000000000
-0.8064773857,-0.3174332291,-1.0000000000
-0.3155526851,0.6182089035,1.0000000000
-1.3851757390,1.1152480861,1.0000000000
-0.2853461274,0.8048668003,1.0000000000
0.9915554288,-0.6535658733,-1.0000000000
-0.8246022160,-1.4108174275,-1.0000000000
-0.1745940600,0.8488421465,1.0000000000
0.6530369053,-1.0610860632,-1.0000000000
-1.3210829296,1.0718863015,1.0000000000
2.2238490630,1.2530277085,1.0000000000
0.1960675596,-1.0021301410,-1.0000000000
-0.2414050310,-2.9655025973,-1.0000000000
-1.0213387516,1.0759283113,1.0000000000
-1.0016301878,-0.7955062124,-1.0000000000
-0.1110439753,1.9154064370,1.0000000000
0.6902187132,1.4272503585,1.0000000000
-1.5457330469,1.0758551668,1.0000000000
-1.9648496148,0.8899311778,1.0000000000
0.3044851062,-1.1133141659,-1.0000000000
-1.2413854756,-0.9174740653,-1.0000000000
1.5766584387,-1.4144231297,-1.0000000000
-0.0697942873,1.8151496496,1.0000000000
0.0760540568,0.3791876387,1.0000000000
-0.2063905538,-2.7829674576,-1.0000000000
2.0394064234,-0.6701490814,-1.0000000000
1.3238504165,0.5269241562,1.0000000000
-1.0268300466,-1.2482681748,-1.0000000000
-0.6854727538,-2.0177514425,-1.0000000000
0.7298389454,-0.5153646348,-1.0000000000
-0.6233594652,-2.2341976885,-1.0000000000
-0.9171728131,-1.6668371400,-1.0000000000
1.7294505088,0.1564706155,1.0000000000
-0.9210015702,-1.8369886564,-1.0000000000
2.6356333098,-2.6551161099,1.0000000000
-0.1724392261,0.0893695564,1.0000000000
-0.7719365925,-1.3841608032,-1.0000000000
-1.0722234806,-0.5262253611,-1.0000000000
0.7913589375,-1.7956873961,-1.0000000000
-1.2224775550,1.8158385456,1.0000000000
-1.1647651662,-0.2288162047,-1.0000000000
0.0335536459,-0.1689979093,-1.0000000000
0.9026621022,-0.8965236226,-1.0000000000
1.4897270037,0.8475163628,1.0000000000
-0.8291195470,-1.2786648725,-1.0000000000
0.4513168405,0.0301457404,-1.0000000000
-0.5123703467,1.5823944074,1.0000000000
1.0559755370,-0.6962909320,-1.0000000000
1.5748305939,0.7608759826,1.0000000000
-1.2834676992,-0.5110422682,-1.0000000000
0.5003401184,-0.0180243092,1.0000000000
0.8067617373,-1.0633401902,-1.0000000000
0.8546391088,1.2396367190,1.0000000000
-1.0295547141,1.1330232707,1.0000000000
1.1180958339,-1.7766401720,-1.0000000000
0.3657010152,-0.3473705210,-1.0000000000
1.7669310267,0.4738715442,-1.0000000000
0.7824011028,0.8684715008,1.0000000000
-0.0367153536,1.1320344487,1.0000000000
0.2302631637,-0.4094551009,-1.0000000000
-0.4362709404,-2.4013674752,-1.0000000000
-1.2720183017,-1.4369030382,-1.0000000000
-0.7014322621,1.2082096377,1.0000000000
-0.3403817668,0.4357693771,1.0000000000
-0.9823083669,-0.0323757727,-1.0000000000
2.1443137337,1.1118589619,1.0000000000
0.9170739610,1.5201225845,1.0000000000
-1.0961294176,-0.9850166806,-1.0000000000
-1.0105160331,-2.0143378870,-1.0000000000
-0.4310754056,-0.2748764086,1.0000000000
-1.9744121583,0.9049715410,1.0000000000
-0.8278324847,-2.7270769343,1.0000000000
1.0519612184,-0.4760257932,-1.0000000000
0.3174370004,1.1032620256,1.0000000000
4.1780389001,0.8590719029,1.0000000000
1.2316794809,1.1517560589,1.0000000000
-0.2603773136,-0.6818837514,-1.0000000000
-0.7698969261,-1.4626598658,-1.0000000000
-1.1734629588,0.7825031941,1.0000000000
0.6537970935,-1.0215891723,-1.0000000000
0.1629298915,1.2397390654,1.0000000000
-0.5907950584,1.7327274423,1.0000000000
-0.2068971159,-0.2441788564,-1.0000000000
-2.0435816589,1.0271967852,1.0000000000
1.0299218954,1.8575504350,1.0000000000
1.1247511111,-0.5194184936,-1.0000000000
-1.6331788216,0.0322922225,-1.0000000000
1.5276673581,-1.2387651545,-1.0000000000
0.4543078811,-1.2670085210,-1.0000000000
-0.3852794114,0.7715881368,1.0000000000
-1.4728575306,0.0096590385,-1.0000000000
-0.5713317114,-2.5500931939,-1.0000000000
0.0738510951,-0.2434449179,-1.0000000000
0.0486235044,0.9478709283,1.0000000000
-0.3847883259,0.3995360483,1.0000000000
-0.9474768200,1.3260098645,1.0000000000
0.8276005029,-0.0827137256,-1.0000000000
-0.2041059552,0.5761042313,1.0000000000
-0.2118354349,0.4636902659,1.0000000000
0.2918483263,-1.0482928207,-1.0000000000
-1.3759902267,0.5653092065,-1.0000000000
1.5484222465,-1.5060414234,-1.0000000000
-1.3976997391,0.3870241414,1.0000000000
2.5335217366,0.5999767078,1.0000000000
-0.4216975034,0.4357728205,1.0000000000
0.9515129916,0.5075908376,1.0000000000
-0.8414669413,0.7676877376,1.0000000000
2.0175214716,-1.4289046393,-1.0000000000
0.4452564007,-1.4410145392,-1.0000000000
-1.1652974687,-0.7369182015,-1.0000000000
0.7483742486,-0.3247105228,-1.0000000000
-1.1366674851,1.1798979804,1.0000000000
-0.4403917336,0.6719081413,1.0000000000
0.5923132330,-1.2470517248,-1.0000000000
-1.2926592251,1.5252710505,1.0000000000
-1.2690328239,-0.3502862897,-1.0000000000
1.6496654073,-0.3438065579,-1.0000000000
1.7764614627,-0.9969686119,-1.0000000000
-0.4427746453,0.3852732474,1.0000000000
-0.5217134272,0.3387617267,1.0000000000
-1.3324740410,0.4185238290,1.0000000000
1.7889784634,0.6701227928,1.0000000000
-0.4015777466,-2.0181711240,-1.0000000000
-0.6644901439,0.9954605689,1.0000000000
-0.6185452520,1.0905035041,1.0000000000
0.5713946563,-0.9540166974,-1.0000000000
-0.7661215603,0.8674592462,1.0000000000
-1.1702826721,-1.1718291091,-1.0000000000
-0.8566082024,-0.4304271548,-1.0000000000
-0.0439630369,0.6931902077,1.0000000000
-1.0861733645,1.1878009780,1.0000000000
0.6018507420,0.4328078652,1.0000000000
0.5065549060,1.3574580780,1.0000000000
2.7206363852,1.2046948248,1.0000000000
-0.4300814791,1.4827878531,1.0000000000
0.6010827760,-0.0891141877,1.0000000000
-1.1014029875,-0.4201765913,-1.0000000000
-0.6288773946,-1.3460936424,-1.0000000000
-0.6704589915,-3.9444304715,-1.0000000000
-0.3315561134,0.7124557098,1.0000000000
0.2434816629,-0.5536540760,-1.0000000000
-0.3439184346,1.3035300382,1.0000000000
0.4646442692,1.4925551355,1.0000000000
-1.2894954892,0.4157335767,-1.0000000000
-1.3239344382,-1.2357625540,-1.0000000000
4.6359037458,1.5892733595,1.0000000000
-0.0025465510,0.8978089833,1.0000000000
1.0431101144,-0.2957397956,-1.0000000000
-1.0349021917,-0.0325175735,-1.0000000000
-0.8362392527,-0.5440692047,-1.0000000000
0.9722633790,-0.8387094586,-1.0000000000
1.5224788086,1.8105518307,1.0000000000
1.0378440596,-0.8288924559,-1.0000000000
0.9818167059,1.5099978623,1.0000000000
-0.4724353727,-1.0284845434,-1.0000000000
-0.1427195188,1.0077557659,1.0000000000
-0.4791061335,-1.3058925212,-1.0000000000
-0.2149486996,-1.3427825606,-1.0000000000
1.9676725387,0.6640950664,1.0000000000
-0.6068193475,0.0399714560,1.0000000000
-0.9998555083,-2.4020216778,-1.0000000000
2.9881911261,1.9516118746,1.0000000000
1.7241050080,-0.6616306247,-1.0000000000
1.5933391099,-1.4944719897,-1.0000000000
1.1041704292,-0.7725102645,-1.0000000000
-0.2850772144,-1.3925015869,-1.0000000000
2.1303204877,-0.0896871152,-1.0000000000
0.6670789677,0.3140639773,1.0000000000
-1.3084109296,-0.5192174239,-1.0000000000
-0.0009359539,0.8236471976,1.0000000000
-1.2014822049,0.6323501019,-1.0000000000
-0.3145481529,0.7689552328,1.0000000000
1.0801744851,1.4114481897,1.0000000000
1.5009823000,-1.5679138071,-1.0000000000
-1.3587845342,1.3056904646,1.0000000000
-1.3548613616,1.6835611119,1.0000000000
-1.1386382501,-1.3106924902,-1.0000000000
0.1019030063,-1.4460993298,-1.0000000000
-0.9918547212,-1.0367078596,-1.0000000000
-1.3772063036,1.4015132425,1.0000000000
-1.5172228996,1.3715107344,1.0000000000
0.1060852441,-0.2879263197,1.0000000000
0.6635532006,-0.9639399557,-1.0000000000
-0.8880489787,0.6594404225,1.0000000000
-0.9119174171,0.7156327017,1.0000000000
2.8290631420,0.7464364398,1.0000000000
0.1999358568,-1.0912468798,-1.0000000000
-0.8404707035,-0.5037401945,-1.0000000000
1.6690739640,-1.5630084919,-1.0000000000
2.4910553727,0.9582473247,1.0000000000
-0.7754588647,-2.1566909210,-1.0000000000
-1.5173850933,1.1343156683,-1.0000000000
0.2255104845,1.3359702611,1.0000000000
-1.0114802265,-1.7664969303,-1.0000000000
0.3890102258,-1.1826624749,-1.0000000000
-1.2228978237,-2.5702067071,-1.0000000000
1.2321690897,0.4198791758,1.0000000000
